total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993397360152534,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.595074499590396,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993596290100051,0.9991733541937684,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5317927063115491,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990940269405332,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9993162141067841,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.999299205621343,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.999299205621343,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990778550051015,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991818907133204,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.999299205621343,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992681152147364,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.127078380195954,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990778550051015,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.999299205621343,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9991841411867852,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990778550051015,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.999299205621343,1.0,0.9999742699727725,0.9993898310600008,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990778550051015,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.999299205621343,1.0,0.9999742699727725,0.9993898310600008,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990778550051015,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.999299205621343,1.0,0.9999742699727725,0.9993898310600008,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993114328650246,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990778550051015,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9992828265689236,1.0,0.9999742699727725,0.9993898310600008,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991463044634782,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9992852894410443,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990778550051015,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9992828265689236,1.0,0.9999742699727725,0.9993898310600008,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991201611872956,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5317331388940261,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.999258239710751,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990525943540391,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9992828265689236,1.0,0.9999742699727725,0.9993898310600008,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991201611872956,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.0637009922937608,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.999258239710751,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990247604236141,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.999112804655922,0.9992828265689236,1.0,0.9999742699727725,0.9993636875658674,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991201611872956,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.999258239710751,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990247604236141,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.9994266734596785,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.9990866614097291,0.9992828265689236,1.0,0.9999742699727725,0.9993636875658674,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991201611872956,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.999258239710751,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990247604236141,0.9998856395121071,1.0,0.9992235755589867,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.9994266734596785,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.9990866614097291,0.9992828265689236,1.0,0.9999742699727725,0.9993636875658674,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991201611872956,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.999258239710751,0.9998792901361436,0.9999492363318511,0.9992997290431896,1.0,0.9990247604236141,0.9998856395121071,1.0,0.9992235755589867,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.9994266734596785,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.9990866614097291,0.9992828265689236,1.0,0.9999742699727725,0.9993636875658674,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991201611872956,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999268126717337,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.999258239710751,0.9998792901361436,0.9999492363318511,0.99927616269623,1.0,0.9990247604236141,0.9998856395121071,1.0,0.9992235755589867,0.9999493217394673,0.9991532498603856,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.9994266734596785,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9990696252956233,1.0,1.0,1.0,0.9998952906736753,1.0,0.99920469899484,0.9998761069341364,1.0,0.9990866614097291,0.9992828265689236,1.0,0.9999742699727725,0.9993636875658674,1.0,0.999159739312588,1.0,0.9999496037884157,0.9993455866260735,0.9991201611872956,0.9992437131269108,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
