total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999205138764965,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.9993379784627614,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993912936725708,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999205138764965,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.9993379784627614,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993912936725708,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999205138764965,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.9993379784627614,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993912936725708,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999205138764965,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.9993379784627614,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993912936725708,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999205138764965,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.9993379784627614,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993912936725708,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999205138764965,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.9993379784627614,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993912936725708,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999205138764965,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.9993118350150262,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993912936725708,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0.5317190143692727,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.999182386023087,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993685401836061,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,5.317141962287636,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9991192876638135,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998957991774448,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.999299205621343,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993419570415307,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993333817241508,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9993175547658815,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990638206426017,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,1.595109902869467,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994907969509877,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.998981005415381,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993596290100051,0.9994646533665228,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0.5316377164761974,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.9989566040580999,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993984248228178,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993455866260735,0.9994376036362245,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.9989566040580999,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993794136382652,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993455866260735,0.9994376036362245,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.9989566040580999,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993794136382652,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990940269405332,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992828265689236,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993455866260735,0.9994376036362245,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.9989566040580999,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993794136382652,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990696252956233,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992670585769824,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993455866260735,0.9994376036362245,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.9989566040580999,1.0,0.9991534804575476,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993794136382652,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990696252956233,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992670585769824,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993455866260735,0.9994376036362245,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.9989566040580999,1.0,0.9991273371749413,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993794136382652,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990696252956233,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992670585769824,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993455866260735,0.9994376036362245,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540.8152304427471,0,30,0.9998730083086458,0.9998856395121071,0.9992235195124036,1.0,1.0,0.9992892516156537,0.9999210221057483,0.9999055779048164,0.9989566040580999,1.0,0.9991273371749413,0.9998032679549012,1.0,0.9991943141417322,0.9999010244187494,0.999357185503224,1.0,0.9993642773049398,1.0,0.9996961667613242,0.999284785284732,0.9993794136382652,0.9999742699727725,0.9998959465799192,1.0,0.9999461252773176,0.9990696252956233,1.0,1.0,0.9999742699727725,0.9998134127130233,0.9999461252773176,0.9990376774402641,0.9998476529061073,1.0,0.9993396346180529,0.9992670585769824,1.0,1.0,0.9994281807980585,1.0,0.9992813374331363,1.0,1.0,0.9993455866260735,0.9994376036362245,0.9993081206277937,0.9999507894188292,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
