total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
6603.117294528719,0,373,0.9996880973129082,0.9997025420629837,0.999746057539405,0.9996723957057654,0.9997152162410428,0.9996499092980147,0.9996895166445616,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627.195215286011,0,374,0.9996880973129082,0.9997025420629837,0.999746057539405,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996895166445616,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627.195215286011,0,374,0.9996880973129082,0.9997025420629837,0.999746057539405,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996895166445616,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627.195215286011,0,374,0.9996880973129082,0.9997025420629837,0.999746057539405,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633.287525984874,0,375,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633.287525984874,0,375,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633.287525984874,0,375,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633.287525984874,0,375,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655.34046984142,0,377,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469225387495,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655.34046984142,0,377,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469225387495,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6681.257662856553,0,378,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996499092980147,0.9996894261164612,0.9997469225387495,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997306377389853,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6681.257662856553,0,378,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997469225387495,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997306377389853,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6681.257662856553,0,378,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997469225387495,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997298215247311,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688.822406150263,0,379,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997469225387495,0.9996549864520876,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997298215247311,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688.822406150263,0,379,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997469225387495,0.9996549864520876,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997298215247311,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688.822406150263,0,379,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723957057654,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997469225387495,0.9996549864520876,0.9996811327835339,0.9997658511133861,0.9997412233255227,0.9997298215247311,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688.822406150263,0,379,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723834789425,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997468921971996,0.9996549864520876,0.9996811327835339,0.9997656506141569,0.9997412233255227,0.9997298215247311,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714.696483632323,0,380,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723834789425,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997468921971996,0.9996549864520876,0.9996811327835339,0.9997656506141569,0.9997412233255227,0.9997298215247311,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714.696483632323,0,380,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723834789425,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997468921971996,0.9996549864520876,0.9996809703994746,0.9997656506141569,0.9997412233255227,0.9997298215247311,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6723.1364733254695,0,381,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723834789425,0.9997151786455786,0.9996498629026629,0.9996894261164612,0.9997468921971996,0.9996549864520876,0.9996809703994746,0.9997656506141569,0.9997412233255227,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6738.508895970945,0,382,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723834789425,0.9997151786455786,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997412233255227,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997583999118438,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768.372029751902,0,383,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723834789425,0.9997151542988936,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997525541138871,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768.372029751902,0,383,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723834789425,0.9997151542988936,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997525541138871,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776.841847047357,0,384,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151542988936,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997525541138871,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776.841847047357,0,384,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151542988936,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997525541138871,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776.841847047357,0,384,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151542988936,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997525541138871,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776.841847047357,0,384,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151542988936,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997241898522443,0.9997525541138871,0.9998007798955001,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801.257141883958,0,386,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151542988936,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997189578817117,0.9997525541138871,0.9998007798955001,0.9998274813539392,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816.752780477794,0,387,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151345343289,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997656506141569,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997189578817117,0.9997525541138871,0.9998007798955001,0.9998274813539392,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816.752780477794,0,387,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151345343289,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997654874575133,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997189578817117,0.9997525541138871,0.9998007798955001,0.9998274813539392,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816.752780477794,0,387,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151345343289,0.9996498629026629,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997654874575133,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997189578817117,0.9997525541138871,0.9998007798955001,0.9998274813539392,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6845.023428096542,0,388,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151345343289,0.999649832840359,0.9996893594428972,0.9997468921971996,0.9996548398108446,0.9996809703994746,0.9997654874575133,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997189578817117,0.9997525541138871,0.9998007798955001,0.9998274813539392,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6861.776805050505,0,389,0.9996880973129082,0.9997025420629837,0.9997460458794606,0.9996723737907188,0.9997151345343289,0.999649832840359,0.9996893594428972,0.9997468921971996,0.9996547171418352,0.9996809703994746,0.9997654874575133,0.9997406999526937,0.9997290928863132,0.9997069615872215,0.9997189578817117,0.9997525541138871,0.9998007798955001,0.9998274813539392,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
